ct_fips,st_fips,positive,hospitalizedCurrently,hospitalized_rate,current_cases,current_deaths,diff_cases,diff_deaths
1001,1,5327,,,25.0,2.0,6.0,1.0
1003,1,5327,,,109.0,2.0,38.0,1.0
1005,1,5327,,,18.0,0.0,8.0,0.0
1007,1,5327,,,26.0,0.0,10.0,0.0
1009,1,5327,,,20.0,0.0,7.0,0.0
1011,1,5327,,,9.0,0.0,5.0,0.0
1013,1,5327,,,13.0,0.0,6.0,0.0
1015,1,5327,,,66.0,2.0,6.0,2.0
1017,1,5327,,,240.0,11.0,40.0,3.0
1019,1,5327,,,12.0,0.0,3.0,0.0
1021,1,5327,,,39.0,0.0,9.0,0.0
1023,1,5327,,,14.0,0.0,4.0,0.0
1025,1,5327,,,24.0,0.0,5.0,0.0
1027,1,5327,,,17.0,0.0,3.0,0.0
1029,1,5327,,,12.0,0.0,0.0,0.0
1031,1,5327,,,56.0,0.0,24.0,0.0
1033,1,5327,,,15.0,1.0,6.0,0.0
1035,1,5327,,,10.0,0.0,5.0,0.0
1037,1,5327,,,22.0,1.0,4.0,1.0
1039,1,5327,,,21.0,1.0,8.0,1.0
1041,1,5327,,,6.0,0.0,3.0,0.0
1043,1,5327,,,42.0,0.0,3.0,-1.0
1045,1,5327,,,17.0,0.0,9.0,0.0
1047,1,5327,,,22.0,2.0,8.0,2.0
1049,1,5327,,,40.0,2.0,14.0,2.0
1051,1,5327,,,58.0,1.0,25.0,1.0
1053,1,5327,,,12.0,0.0,4.0,0.0
1055,1,5327,,,93.0,7.0,16.0,0.0
1057,1,5327,,,4.0,0.0,0.0,0.0
1059,1,5327,,,17.0,0.0,7.0,0.0
1061,1,5327,,,4.0,0.0,3.0,0.0
1063,1,5327,,,29.0,0.0,12.0,0.0
1065,1,5327,,,23.0,1.0,8.0,1.0
1067,1,5327,,,17.0,0.0,6.0,0.0
1069,1,5327,,,63.0,2.0,19.0,1.0
1071,1,5327,,,38.0,2.0,13.0,0.0
1073,1,5327,,,673.0,25.0,76.0,10.0
1075,1,5327,,,8.0,0.0,0.0,0.0
1077,1,5327,,,23.0,4.0,2.0,0.0
1079,1,5327,,,9.0,0.0,1.0,0.0
1081,1,5327,,,306.0,14.0,70.0,6.0
1083,1,5327,,,40.0,0.0,3.0,0.0
1085,1,5327,,,27.0,0.0,13.0,0.0
1087,1,5327,,,24.0,2.0,10.0,1.0
1089,1,5327,,,197.0,4.0,10.0,1.0
1091,1,5327,,,25.0,1.0,4.0,0.0
1093,1,5327,,,60.0,5.0,8.0,2.0
1095,1,5327,,,139.0,4.0,40.0,2.0
1097,1,5327,,,638.0,25.0,184.0,10.0
1099,1,5327,,,8.0,0.0,2.0,-1.0
1101,1,5327,,,217.0,3.0,97.0,-1.0
1103,1,5327,,,45.0,0.0,6.0,0.0
1105,1,5327,,,9.0,0.0,3.0,0.0
1107,1,5327,,,33.0,0.0,11.0,0.0
1109,1,5327,,,34.0,0.0,14.0,0.0
1111,1,5327,,,51.0,3.0,15.0,-1.0
1113,1,5327,,,42.0,0.0,18.0,0.0
1115,1,5327,,,53.0,0.0,11.0,0.0
1117,1,5327,,,257.0,7.0,44.0,2.0
1119,1,5327,,,35.0,0.0,15.0,0.0
1121,1,5327,,,44.0,1.0,10.0,1.0
1123,1,5327,,,180.0,11.0,81.0,7.0
1125,1,5327,,,141.0,0.0,22.0,0.0
1127,1,5327,,,83.0,0.0,0.0,0.0
1129,1,5327,,,15.0,1.0,3.0,0.0
1131,1,5327,,,45.0,0.0,15.0,0.0
1133,1,5327,,,9.0,0.0,5.0,0.0
2013,2,329,42.0,0.1276595744680851,,,,
2016,2,329,42.0,0.1276595744680851,,,,
2020,2,329,42.0,0.1276595744680851,151.0,4.0,24.0,0.0
2050,2,329,42.0,0.1276595744680851,1.0,0.0,0.0,0.0
2060,2,329,42.0,0.1276595744680851,,,,
2068,2,329,42.0,0.1276595744680851,,,,
2070,2,329,42.0,0.1276595744680851,,,,
2090,2,329,42.0,0.1276595744680851,79.0,2.0,0.0,0.0
2100,2,329,42.0,0.1276595744680851,,,,
2105,2,329,42.0,0.1276595744680851,,,,
2110,2,329,42.0,0.1276595744680851,24.0,0.0,8.0,0.0
2122,2,329,42.0,0.1276595744680851,18.0,0.0,4.0,0.0
2130,2,329,42.0,0.1276595744680851,15.0,0.0,0.0,0.0
2150,2,329,42.0,0.1276595744680851,1.0,0.0,,
2164,2,329,42.0,0.1276595744680851,,,,
2170,2,329,42.0,0.1276595744680851,17.0,1.0,3.0,1.0
2180,2,329,42.0,0.1276595744680851,1.0,0.0,,
2185,2,329,42.0,0.1276595744680851,,,,
2188,2,329,42.0,0.1276595744680851,,,,
2195,2,329,42.0,0.1276595744680851,1.0,0.0,0.0,0.0
2201,2,329,42.0,0.1276595744680851,,,,
2220,2,329,42.0,0.1276595744680851,,,,
2232,2,329,42.0,0.1276595744680851,,,,
2240,2,329,42.0,0.1276595744680851,1.0,0.0,0.0,0.0
2261,2,329,42.0,0.1276595744680851,,,,
2270,2,329,42.0,0.1276595744680851,,,,
2280,2,329,42.0,0.1276595744680851,,,,
2282,2,329,42.0,0.1276595744680851,,,,
2290,2,329,42.0,0.1276595744680851,1.0,0.0,0.0,0.0
4001,4,5251,669.0,0.12740430394210628,169.0,4.0,97.0,1.0
4003,4,5251,669.0,0.12740430394210628,22.0,0.0,7.0,0.0
