states,date,bed_mean,bed_lower,bed_upper,icu_mean,total_death
"California","2020-01-03",0,0,0,0,0
"California","2020-01-04",0,0,0,0,0
"California","2020-01-05",0,0,0,0,0
"California","2020-01-06",0,0,0,0,0
"California","2020-01-07",0,0,0,0,0
"California","2020-01-08",0,0,0,0,0
"California","2020-01-09",0,0,0,0,0
"California","2020-01-10",0,0,0,0,0
"California","2020-01-11",0,0,0,0,0
"California","2020-01-12",0,0,0,0,0
"California","2020-01-13",0,0,0,0,0
"California","2020-01-14",0,0,0,0,0
"California","2020-01-15",0,0,0,0,0
"California","2020-01-16",0,0,0,0,0
"California","2020-01-17",0,0,0,0,0
"California","2020-01-18",0,0,0,0,0
"California","2020-01-19",0,0,0,0,0
"California","2020-01-20",0,0,0,0,0
"California","2020-01-21",0,0,0,0,0
"California","2020-01-22",0,0,0,0,0
"California","2020-01-23",0,0,0,0,0
"California","2020-01-24",0,0,0,0,0
"California","2020-01-25",0,0,0,0,0
"California","2020-01-26",0,0,0,0,0
"California","2020-01-27",0,0,0,0,0
"California","2020-01-28",0,0,0,0,0
"California","2020-01-29",0,0,0,0,0
"California","2020-01-30",0,0,0,0,0
"California","2020-01-31",0,0,0,0,0
"California","2020-02-01",0,0,0,0,0
"California","2020-02-02",0,0,0,0,0
"California","2020-02-03",0,0,0,0,0
"California","2020-02-04",0,0,0,0,0
"California","2020-02-05",0,0,0,0,0
"California","2020-02-06",0,0,0,0,0
"California","2020-02-07",0,0,0,0,0
"California","2020-02-08",0,0,0,0,0
"California","2020-02-09",0,0,0,0,0
"California","2020-02-10",0,0,0,0,0
"California","2020-02-11",0,0,0,0,0
"California","2020-02-12",0,0,0,0,0
"California","2020-02-13",0,0,0,0,0
"California","2020-02-14",0,0,0,0,0
"California","2020-02-15",0,0,0,0,0
"California","2020-02-16",0,0,0,0,0
"California","2020-02-17",0,0,0,0,0
"California","2020-02-18",0,0,0,0,0
"California","2020-02-19",0,0,0,0,0
"California","2020-02-20",0,0,0,0,0
"California","2020-02-21",0,0,0,0,0
"California","2020-02-22",0,0,0,0,0
"California","2020-02-23",0,0,0,0,0
"California","2020-02-24",0,0,0,0,0
"California","2020-02-25",0,0,0,0,0
"California","2020-02-26",0,0,0,0,0
"California","2020-02-27",0,0,0,0,0
"California","2020-02-28",4.4879277999778,2.8,7.53590909090909,1,0
"California","2020-02-29",4.4879277999778,2.8,7.53590909090909,1,0
"California","2020-03-01",4.4879277999778,2.8,7.53590909090909,1,0
"California","2020-03-02",4.4879277999778,2.8,7.53590909090909,1.30973547008547,0
"California","2020-03-03",4.4879277999778,2.8,7.53590909090909,1.30973547008547,0
"California","2020-03-04",4.4879277999778,2.8,7.53590909090909,1.30973547008547,1
"California","2020-03-05",7.96647227772228,5.24951923076923,12.2142857142857,1.30973547008547,1
"California","2020-03-06",9.24097286324786,6.5,13.4692857142857,2.30973547008547,1
"California","2020-03-07",13.7427089355089,10,18.5384615384615,3.30973547008547,1
"California","2020-03-08",13.7427089355089,10,18.5384615384615,3.62408456543457,1
"California","2020-03-09",18.1898104145854,13.8461538461538,23.7142857142857,4.93043795371295,1
"California","2020-03-10",22.6653372682873,17.9075174825175,28.6923076923077,6.23645382117882,2
"California","2020-03-11",26.1603678099678,20.7125,32.9367857142857,6.23645382117882,3
"California","2020-03-12",44.3648786186036,36.9164772727273,52.925,10.5378718031968,4
"California","2020-03-13",44.701583952159,37.5307142857143,53.2326923076923,10.8409932484182,4
"California","2020-03-14",63.7824076728827,54.6666666666667,73.20125,16.148881018981,5
"California","2020-03-15",85.0293197524697,74.0995833333333,96.0769230769231,21.3817957875458,6
"California","2020-03-16",85.3013546009546,74.46125,96.8032142857143,21.7016315684316,7
"California","2020-03-17",107.848191244866,95.6846153846154,121.338333333333,28.2151758436008,12
"California","2020-03-18",139.894471370296,125.865,154.076785714286,33.7580112221112,13
"California","2020-03-19",171.87688517316,157.691666666667,188.07125,44.0558822261072,18
"California","2020-03-20",230.744339518815,214.132619047619,249.216620879121,55.8877673770674,23
"California","2020-03-21",281.449041688867,263.175606060606,302.218543956044,69.3296298729049,24
"California","2020-03-22",322.649008888334,302.824038461538,342.891666666667,84.3864876984127,30
